Price,Close,High,Low,Open,Volume,MA100
2019-07-16,18.147890090942383,18.524402327533387,18.072587356368143,18.223192825516623,865338,18.12446983337402
2019-07-17,17.921979904174805,18.18553872788209,17.84667861421276,18.18553872788209,1578551,18.129816303253175
2019-07-18,17.620769500732422,17.959631032705722,17.583118857748705,17.771374945227212,1202199,18.129816303253175
2019-07-19,17.696075439453125,17.959634297084005,17.545469967583987,17.620772703518558,1079891,18.13056936264038
2019-07-22,17.394866943359375,17.88433260097202,17.28191355103035,17.696076468330208,1278029,18.126804256439208
2019-07-23,17.432514190673828,17.545467560942207,17.394863546011045,17.394863546011045,753800,18.122286071777342
2019-07-24,17.394866943359375,17.583123076001186,17.31956420304659,17.43251759537561,804180,18.11889751434326
2019-07-25,16.867746353149414,17.620770756738942,16.641839606584583,17.39486401017411,2660276,18.111743755340576
2019-07-26,16.905397415161133,17.01835078162885,16.792442612413435,16.86774533548524,1205020,18.105343074798583
2019-07-29,16.905397415161133,17.01835078162885,16.792442612413435,16.943048058557046,901625,18.101954460144043
2019-07-30,16.754793167114258,16.980699916203765,16.754793167114258,16.905398624027317,888356,18.096683292388917
2019-07-31,16.679494857788086,16.830100354603154,16.56654145331702,16.717146950132086,1556031,18.089529571533202
2019-08-01,16.415931701660156,16.641839888329663,16.340630409050412,16.56653715943983,1244361,18.07597511291504
2019-08-02,16.302978515625,16.566537351657388,15.700559550076774,16.378281245388553,2319148,18.05903205871582
2019-08-05,16.415931701660156,16.528886513134953,16.22767559757561,16.340630409050412,1726929,18.036441326141357
2019-08-06,16.491233825683594,16.604187196735392,16.340629809707877,16.378280454631795,1049962,18.01196802139282
2019-08-07,16.830097198486328,17.05600396506459,16.49123561233874,16.566538346624892,2025769,17.989377307891846
2019-08-08,16.98069953918457,17.09365434750149,16.830095521895423,16.830095521895423,873574,17.971304664611818
2019-08-09,16.60418701171875,17.2819101030379,16.340629627627994,17.018351282667123,2449638,17.950219955444336
2019-08-13,16.943052291870117,17.244261823136185,16.792446808096916,17.131308428446452,2618053,17.93327693939209
2019-08-14,17.206607818603516,17.357211836759745,16.943048991480037,16.943048991480037,2845153,17.915957374572756
2019-08-16,17.432514190673828,17.620770286547803,17.0183513542631,17.13130472453148,2690505,17.89976734161377
2019-08-19,17.50782012939453,17.620773520392632,17.319563998970935,17.545470780967136,1611939,17.883577308654786
2019-08-20,17.50782012939453,18.034937869092722,17.394866738396434,17.620773520392632,3087307,17.870399398803713
2019-08-21,17.47016716003418,17.62077118262407,17.394864430599185,17.58312053604662,1724907,17.85985704421997
2019-08-22,17.50782012939453,17.58312286882003,17.432517389969036,17.545470780967136,1862225,17.851197280883788
2019-08-23,17.50782012939453,17.658425608245526,17.432517389969036,17.545470780967136,2497160,17.83952543258667
2019-08-26,17.50782012939453,17.884332390241727,17.47016947782193,17.884332390241727,1167322,17.82898313522339
2019-08-27,17.50782012939453,17.620773520392632,17.394866738396434,17.620773520392632,2007357,17.81881731033325
2019-08-28,17.357213973999023,17.507819446979763,17.28191267378889,17.507819446979763,12506183,17.803756847381592
2019-08-29,17.281909942626953,17.545467324271367,17.281909942626953,17.394863311371704,375285,17.784554710388182
2019-08-30,17.50782012939453,17.658425608245526,17.319563998970935,17.319563998970935,6905625,17.77438888549805
2019-09-03,17.80902671813965,17.884329445164774,17.432514519294074,17.5078172463192,1457157,17.767988166809083
2019-09-04,17.696075439453125,17.809028825214867,17.620772703518558,17.809028825214867,2278649,17.76196397781372
2019-09-05,18.147890090942383,18.449099592959147,17.65842447063012,17.846680588925622,1355157,17.759704914093017
2019-09-06,18.110239028930664,18.22319385531524,17.997285638826373,18.072588377655993,10667102,17.75857536315918
2019-09-09,18.18553924560547,18.449098076816,18.11023651721959,18.14788859955257,1104520,17.75857536315918
2019-09-11,18.298494338989258,18.48675045949853,18.110238218479985,18.373797074449012,2598979,17.760834465026857
2019-09-12,18.64814567565918,18.84239719311396,18.37619325481819,18.5315950615906,1985342,17.76659008026123
2019-09-13,18.76469612121582,18.803547313570764,18.492743702817037,18.6481455081939,11221797,17.772758140563965
2019-09-16,18.68699836730957,18.764699283090703,18.53159801776901,18.570447734648724,839134,17.778902282714842
2019-09-17,18.220794677734375,18.803549285994258,18.065392856056427,18.686997178724997,1491494,17.783019962310792
2019-09-18,18.531597137451172,18.80354958875556,18.143094059022516,18.143094059022516,1242199,17.79137517929077
2019-09-19,18.33734893798828,18.64815116093278,18.29849773385653,18.41504986422988,559697,17.79929401397705
2019-09-20,17.948841094970703,18.53159566635273,17.754589571176695,18.37619385450892,7320822,17.802951202392578
2019-09-23,18.143095016479492,18.57044783249485,18.104243817373373,18.376196283029376,1292594,17.81043348312378
2019-09-24,17.987689971923828,18.259642389015585,17.948840261777054,18.104240584385597,1026893,17.813349628448485
2019-09-25,17.676889419555664,18.02654277011375,17.599188510318136,17.94884186087622,1434667,17.814287300109864
2019-09-26,17.83228874206543,18.06538995512952,17.638037237171563,17.638037237171563,2531662,17.818661518096924
2019-09-27,17.793441772460938,17.98769332343108,17.715740855668535,17.94884360604574,5434074,17.819258708953857
2019-09-30,17.327232360839844,17.871137127081255,17.24953295025215,17.793436234472303,2469591,17.817452831268312
2019-10-01,17.13298225402832,17.482635557996808,17.094132545596878,17.366084950681106,1538585,17.81370445251465
2019-10-03,17.055280685424805,17.171831278036166,16.93872861079225,17.09413038895486,2366623,17.811814670562743
2019-10-04,17.59918785095215,17.676888757278558,17.055284470710337,17.09413418286278,5080506,17.81724649429321
2019-10-07,17.75459098815918,17.94884252745628,17.56033944886208,17.638040360985247,1290145,17.825738430023193
2019-10-09,17.59918785095215,17.98769090056267,17.404936326146892,17.79343937575741,2907537,17.835311908721923
2019-10-10,17.521486282348633,17.638038378443568,17.055283826054747,17.560337475054098,2409301,17.84410837173462
2019-10-11,17.909990310668945,17.98769121836817,17.4437878285167,17.52148725419438,2470402,17.855283870697022
2019-10-14,18.4150447845459,18.49274420733266,17.754589316707985,17.871139932909617,6605329,17.875651512145996
2019-10-15,18.531597137451172,18.570446852485386,18.06539314693246,18.415046510326903,3720266,17.894172534942626
2019-10-16,18.181941986083984,18.609296219543396,18.143092274870167,18.45389441064516,2612297,17.90166681289673
2019-10-17,18.104238510131836,18.337341190369585,17.871137311915362,18.143089697848765,3494627,17.91064311981201
2019-10-18,18.570444107055664,18.725845908261384,18.065390476169195,18.25964198666564,4838759,17.9235284614563
2019-10-22,17.948841094970703,18.725847190146737,17.909989900998994,18.725847190146737,3146860,17.93132730484009
2019-10-23,18.33734893798828,18.41504986422988,17.94884578880218,17.94884578880218,2430055,17.941128654479982
2019-10-24,18.143095016479492,18.60929903160097,18.065394100288962,18.337346565944966,1722849,17.94484582901001
2019-10-25,18.49274253845215,18.609294626157013,18.065389823605507,18.10423953149289,2048306,17.93888156890869
2019-10-27,18.570444107055664,18.648145007658524,18.45389349716208,18.492743206452804,229525,17.936329898834227
2019-10-29,18.725847244262695,18.764696956325164,18.453894813760865,18.64814633811624,1705233,17.936461791992187
2019-10-30,18.49274253845215,18.80354612963664,18.10423953149289,18.686994041931776,2389503,17.932756614685058
2019-10-31,18.259645462036133,18.648148556973073,18.22079574535112,18.53159792489633,5581870,17.92822649002075
2019-11-01,18.259645462036133,18.376196094112878,18.181944546644406,18.376196094112878,989375,17.922566833496095
2019-11-04,18.4150447845459,18.570445112140913,18.18194207012114,18.259642974929392,2422658,17.91921419143677
2019-11-05,18.4150447845459,18.609296305555787,18.337343879737645,18.337343879737645,1546510,17.915108528137207
2019-11-06,18.220794677734375,18.53159683906866,18.10424257046511,18.49274564263837,2445951,17.910942935943602
2019-11-07,18.298492431640625,18.33734362451476,18.10424091333437,18.2207930099353,1211550,17.908307361602784
2019-11-08,18.143095016479492,18.259645649754436,18.026544383204552,18.220795932670026,1965883,17.90261173248291
2019-11-11,18.143095016479492,18.298495366838846,18.065394100288962,18.143095016479492,1701234,17.898798656463622
2019-11-13,18.376192092895508,18.842396001713308,18.2596414861964,18.609294788315093,8380504,17.897693099975587
2019-11-14,18.298492431640625,18.531595142821015,18.181941817061166,18.415044528241555,1764666,17.899952182769777
2019-11-15,18.143095016479492,18.415047482135495,18.104243817373373,18.337346565944966,1640799,17.896892147064207
2019-11-18,18.143095016479492,18.259645649754436,18.065394100288962,18.143095016479492,1686755,17.893455619812013
2019-11-19,18.143095016479492,18.259645649754436,18.104243817373373,18.143095016479492,755277,17.888136520385743
2019-11-20,18.259645462036133,18.376196094112878,18.104243631252682,18.259645462036133,1814111,17.880970821380615
2019-11-21,18.181941986083984,18.45389441064516,18.104241081634868,18.37619350619604,1272204,17.874157638549804
2019-11-22,18.259645462036133,18.415047292819587,18.14309482995939,18.181944546644406,1226521,17.870757026672365
2019-11-25,18.376192092895508,18.41504328314279,18.2596414861964,18.2596414861964,1220609,17.8662628364563
2019-11-26,18.609298706054688,18.76469905369551,18.415047159987402,18.415047159987402,3133623,17.86447618484497
2019-11-27,18.531597137451172,18.64814776457544,18.531597137451172,18.60929804954123,656336,17.863042106628416
2019-11-28,18.453893661499023,18.64814517372533,18.415043951862334,18.53159456279383,2649890,17.860077953338624
2019-11-29,18.49274253845215,18.648144334044396,18.453892830564765,18.49274253845215,717710,17.85825532913208
2019-12-02,18.609298706054688,18.84239996852676,18.49274659279697,18.531597791223437,2169712,17.858351249694824
2019-12-03,18.531597137451172,18.7258486766655,18.453896225361117,18.686997479609655,1441378,17.858423194885255
2019-12-04,18.64814567565918,18.725846579045385,18.415044447522025,18.453894158204395,1283151,17.860790176391603
2019-12-05,18.531597137451172,18.686997479609655,18.531597137451172,18.64814776457544,660902,17.866133308410646
2019-12-06,18.609298706054688,18.725849337290725,18.49274659279697,18.57044750762822,1131608,17.870370903015136
2019-12-09,18.570444107055664,18.686994716949247,18.492743206452804,18.6092952983678,1373261,17.876478996276855
2019-12-10,18.453893661499023,18.60929546408864,18.337343050567526,18.53159456279383,1690616,17.881045093536375
2019-12-11,18.531597137451172,18.686997479609655,18.453896225361117,18.453896225361117,1622202,17.884505672454836
2019-12-12,18.49274253845215,18.609294626157013,18.453892830564765,18.570443436248272,1743234,17.886448154449464
2019-12-13,18.570444107055664,18.842396518154967,18.492743206452804,18.492743206452804,1897031,17.890673694610594
2019-12-16,18.531597137451172,18.64814776457544,18.492745940395327,18.570446852485386,5111211,17.89676986694336
2019-12-17,18.64814567565918,18.68699538634155,18.5315950615906,18.64814567565918,937698,17.907043628692627
2019-12-18,18.68699836730957,18.764699283090703,18.570447734648724,18.570447734648724,1280579,17.916952857971193
2019-12-19,18.68699836730957,18.72584956621099,18.648148650429857,18.648148650429857,651315,17.929874172210692
2019-12-20,18.842397689819336,18.95894830696031,18.64814616724388,18.68699587895037,1921067,17.94397300720215
2019-12-23,18.49274253845215,18.95894644320753,18.259641327085134,18.725845231840516,7751983,17.954951763153076
2019-12-24,18.64814567565918,18.725846579045385,18.57044477227297,18.57044477227297,909249,17.972755756378174
2019-12-26,18.68699836730957,18.80355048199212,18.648148650429857,18.72584956621099,1353317,17.99057176589966
2019-12-27,18.64814567565918,18.764696289727755,18.64814567565918,18.64814567565918,846970,18.00799924850464
2019-12-30,18.64814567565918,18.725846579045385,18.64814567565918,18.68699538634155,826234,18.026932773590087
2019-12-31,18.609298706054688,18.803550252121976,18.57044750762822,18.64814842245947,1374206,18.046230812072753
2020-01-01,18.64814567565918,18.725846579045385,18.57044477227297,18.57044477227297,362729,18.068552951812745
2020-01-02,18.64814567565918,18.725846579045385,18.64814567565918,18.64814567565918,945076,18.092004623413086
2020-01-03,18.68699836730957,18.72584956621099,18.648148650429857,18.648148650429857,1034706,18.11471529006958
2020-01-06,18.609298706054688,18.686998138864258,18.57044750762822,18.64814842245947,1170184,18.13589593887329
2020-01-07,18.609298706054688,18.725849337290725,18.609298706054688,18.609298706054688,719846,18.153687953948975
2020-01-08,18.531597137451172,18.60929804954123,18.376195313271058,18.415046510326903,1634661,18.16919692993164
2020-01-09,18.609298706054688,18.725849337290725,18.531597791223437,18.57044750762822,1624871,18.189248046875
2020-01-10,18.842397689819336,18.881247401525826,18.68699587895037,18.68699587895037,1395260,18.20824150085449
2020-01-13,18.803550720214844,18.958951071724176,18.803550720214844,18.842400437586747,828140,18.224210929870605
2020-01-14,18.803550720214844,18.88125015495865,18.725849803449318,18.803550720214844,625103,18.237921295166014
2020-01-15,18.997798919677734,19.19205043631239,18.72584649998493,18.80354740304308,1439779,18.25282108306885
2020-01-16,19.114349365234375,19.269749687963216,19.036648462859233,19.153199075411223,1213473,18.268886375427247
2020-01-17,18.842397689819336,19.11435011782928,18.803547978112846,19.036649212394792,691602,18.282608680725097
2020-01-20,21.01801300048828,22.61087628771439,20.318707853862357,20.940313581324286,64792445,18.317710609436034
2020-01-21,20.085607528686523,20.823762417836033,19.93020571938058,20.823762417836033,10549907,18.343488483428956
2020-01-22,20.318710327148438,21.134567665873078,19.541704184756362,20.202159702193946,41607850,18.371597385406496
2020-01-23,21.134567260742188,22.53317769742916,19.308602564718612,20.629512092251517,189153144,18.40786485671997
2020-01-24,21.328819274902344,21.98927331259215,20.357561593568388,20.47411221892414,13774410,18.447580909729005
2020-01-27,21.561918258666992,21.911571579994497,20.862613098033435,21.173415226979298,4363464,18.490380992889403
2020-01-28,21.21226692199707,21.87272243406384,21.056866583995333,21.445369652032067,3135829,18.52742546081543
2020-01-29,20.318710327148438,21.56192045138008,20.202159702193946,21.36766891578206,6543973,18.55252229690552
2020-01-30,19.580551147460938,20.51295742751733,19.463999065685265,20.435256533673975,5968109,18.571367053985597
2020-01-31,19.036645889282227,19.852501548871537,18.72584380382064,19.58055065035593,16998025,18.580254611968993
2020-02-03,18.64814567565918,18.80354748243159,18.37619325481819,18.5315950615906,2375863,18.58563367843628
2020-02-04,18.997798919677734,19.230900146830734,18.648145596926774,18.648145596926774,3891159,18.593756275177
2020-02-05,19.075498580932617,19.34745100405013,18.95894796588839,19.114349773961678,2522784,18.601526317596434
2020-02-06,18.881248474121094,19.192052113514986,18.76469785035918,19.114351203666512,3913375,18.603857345581055
2020-02-07,19.075498580932617,19.15319948496926,18.686995542770884,18.95894796588839,7901351,18.606965370178223
2020-02-10,18.842397689819336,19.735954397262137,18.220793410386477,19.347451352111225,24731189,18.60851936340332
2020-02-11,18.609298706054688,18.958950599762794,18.415047159987402,18.881249684931543,14033951,18.612404403686522
2020-02-12,18.609298706054688,18.76469905369551,18.453896876392186,18.76469905369551,8487719,18.61318141937256
2020-02-13,18.4150447845459,18.72584692175742,18.337343879737645,18.68699572834255,9190744,18.613958377838134
2020-02-14,18.220794677734375,18.725848375155287,18.10424257046511,18.57044655347734,15002516,18.61667791366577
2020-02-17,17.99988555908203,18.736244201662142,17.795341405001555,18.736244201662142,13667692,18.615245819091797
2020-02-18,17.42716407775879,18.12261462445443,17.263529664773422,17.99988842457833,21892432,18.609640560150147
2020-02-19,17.549888610839844,17.95897690889627,17.386252667398068,17.71352299373361,7615088,18.60837055206299
2020-02-20,17.549888610839844,17.795340965454493,17.05898234106253,17.468070639118956,19183993,18.60554655075073
2020-02-24,17.63170623779297,17.83625040092536,17.345345657846114,17.590798029385738,9131616,18.603929195404053
2020-02-25,18.04079246520996,18.16352019724987,17.672613950734046,17.672613950734046,3888556,18.611064796447753
2020-02-26,17.713523864746094,18.040794207174226,17.63170588900204,17.999885999576243,3677111,18.616870212554932
2020-02-27,17.50897789001465,17.713522027889933,17.34534351604318,17.590795857274347,4645484,18.62140718460083
2020-02-28,16.85443878173828,17.345345068691447,16.6908028325712,17.18170911952437,6961303,18.61395969390869
2020-03-02,17.263526916503906,17.5907972509231,17.018072995278473,17.181708942762096,5275905,18.609049053192138
2020-03-03,18.695337295532227,19.145333841592283,17.26352811737076,17.26352811737076,11817070,18.62001054763794
2020-03-04,17.99988555908203,18.981698122887543,17.83624961159843,18.736244201662142,4034902,18.624794540405272
2020-03-05,17.99988555908203,18.245337919759386,17.75443319840468,18.204429713162508,3322572,18.625693492889404
2020-03-06,17.75443458557129,18.20443113548767,17.222618494972437,17.263528265313674,7880829,18.619087390899658
2020-03-09,16.44535255432129,17.713525859227758,16.322626357160708,17.590799662067173,24589283,18.59822494506836
2020-03-11,17.263526916503906,17.508979277181286,16.404440533036972,16.404440533036972,18636828,18.589040794372558
2020-03-12,16.19989585876465,17.099890419928908,15.258993092317105,16.40444000627707,25323937,18.569997367858885
2020-03-13,16.813528060913086,17.14079994069224,14.318090121158873,15.74989913327476,17653637,18.552428207397462
2020-03-16,15.668083190917969,16.690804046206978,15.586265210385212,16.32262547463184,22291930,18.529620628356934
2020-03-17,14.890815734863281,15.872626783851596,14.727179779757833,15.749900597796572,11257817,18.495155296325684
2020-03-18,15.831718444824219,17.83625029532485,12.354467692160807,15.136267982181915,42436180,18.472041530609133
2020-03-19,15.095359802246094,15.66808252036811,14.277183153030546,14.522635523575966,5391219,18.43806770324707
2020-03-20,17.386253356933594,17.795341671214384,15.095359421180397,15.299903578320793,31498151,18.42622579574585
2020-03-23,14.890815734863281,16.036262738957042,14.399909430095061,15.4226302481338,6858955,18.387875480651857
2020-03-24,15.586264610290527,15.79080877347307,15.09535986709092,15.463538424490626,7311132,18.35881070137024
2020-03-25,15.504447937011719,15.790808512292365,15.299903777212345,15.381720192693619,6447624,18.331258726119994
2020-03-26,14.890815734863281,15.831718575349296,14.768087988260133,15.749900597796572,17491664,18.297570428848267
2020-03-27,15.872625350952148,15.954443321118765,15.299902680881804,15.381719090500436,25278045,18.27214623451233
2020-03-30,16.077167510986328,16.322621391179062,15.29990079174548,15.627171071454669,11417480,18.248767461776733
2020-03-31,16.32262420654297,16.486258594347706,15.790808154670415,15.95444410302321,9074851,18.229785757064818
2020-04-01,15.913536071777344,16.486258776234653,15.790808328884708,16.281714618811026,13480020,18.205936193466187
2020-04-03,16.19989585876465,17.549888480785036,15.586263416227382,16.11807944819808,14065920,18.186504201889036
2020-04-07,17.345346450805664,17.63170704384377,16.363533798666403,16.81353035391045,10416934,18.178526716232298
2020-04-08,17.877161026000977,17.99988721764803,17.058984334289704,17.386254698864573,10682300,18.173536405563354
2020-04-09,17.75443458557129,18.368067095756267,17.672616605436993,17.99988696542601,2996117,18.16809582710266
2020-04-13,17.713523864746094,18.286248134406392,17.345345314719978,18.0817039753203,3364676,18.163800115585328
2020-04-15,18.16352081298828,19.268057954407467,17.754432520448436,17.999884871753146,11012665,18.164004373550416
2020-04-16,18.245336532592773,18.490790435156672,18.081702158098107,18.245336532592773,3314357,18.165026788711547
2020-04-17,18.490793228149414,18.61351941769491,18.24533928851025,18.572611208029134,5083783,18.16733826637268
2020-04-20,17.99988555908203,18.695335995065264,17.958977352485157,18.695335995065264,3571030,18.16551770210266
2020-04-21,17.386253356933594,17.836249878423235,17.263527174758973,17.754433464005537,4461700,18.156783781051637
2020-04-22,17.3044376373291,17.508981821128614,17.058985240989,17.18171143915905,3526494,18.146066236495972
2020-04-23,17.0180721282959,17.54988815025037,16.93625571927026,17.427160415615973,7757094,18.130153970718382
2020-04-24,16.936256408691406,17.427161125020287,16.69080248997893,17.01807282104753,11682227,18.114200563430785
2020-04-27,16.936256408691406,17.427161125020287,16.895346641965308,17.345344712664165,3421206,18.09902419090271
2020-04-28,16.568077087402344,17.099891595382182,16.486259110663575,16.895347433809313,8654158,18.07977753639221
2020-04-29,17.263526916503906,17.549889044326218,16.690802660859283,16.690802660859283,12540677,18.066319818496705
2020-04-30,17.0180721282959,17.54988815025037,16.85443774969665,17.54988815025037,4721393,18.05118456840515
2020-05-04,16.568077087402344,16.93625720245275,16.486259110663575,16.93625720245275,3783036,18.03038388252258
2020-05-05,16.608985900878906,16.854439840041767,16.527169481706117,16.649895671013464,4973737,18.01115777015686
2020-05-06,16.64989471435547,16.772620896611304,16.527168532099637,16.772620896611304,3105367,17.991563730239868
2020-05-07,16.64989471435547,16.73171268937538,16.527168532099637,16.64989471435547,1356168,17.972358236312868
2020-05-08,16.32262420654297,16.772620723691066,16.28171443918074,16.731712516876897,3356582,17.951045541763307
2020-05-11,16.3635311126709,16.568075251579284,16.28171314499796,16.3635311126709,1578414,17.929364881515504
2020-05-12,15.913536071777344,16.322624386624597,15.872626303963774,16.322624386624597,4118338,17.903572816848754
2020-05-13,16.48626136779785,16.77262354531534,16.158990976584292,16.363535166161306,4671204,17.882730989456178
2020-05-14,16.3635311126709,16.731711186925168,16.240804941435453,16.445349080343842,3897244,17.861050329208375
2020-05-15,16.3635311126709,16.568075251579284,16.199895177325015,16.568075251579284,1817070,17.83820418357849
2020-05-18,16.15898895263672,16.608985489123807,15.995352997251528,16.527169071979337,3197310,17.812924089431764
2020-05-19,16.077167510986328,16.322621391179062,16.0362593112281,16.281711630873044,2659208,17.78682578086853
2020-05-20,16.118080139160156,16.281714527856096,15.995352396953116,16.03626216453815,2505472,17.75958260536194
2020-05-21,16.32262420654297,16.404440620171307,16.077170284013775,16.118080051376005,2105291,17.737881422042847
2020-05-22,16.15898895263672,16.40444132516638,16.118080744064486,16.240806930329317,1287357,17.712989854812623
2020-05-26,16.19989585876465,16.322623595710503,16.11807944819808,16.19989585876465,956860,17.688118829727173
2020-05-27,16.281713485717773,16.322623250684313,16.03626113811042,16.240805281299203,4245584,17.66445450782776
2020-05-28,16.3635311126709,16.445349080343842,16.28171314499796,16.3635311126709,1099119,17.641608362197875
2020-05-29,16.0362606048584,16.486257080690855,15.995350841252227,16.40443911402643,4833622,17.615877981185914
2020-06-01,16.24080467224121,16.445348807759242,16.158986705924416,16.158986705924416,5013259,17.591804571151734
2020-06-02,16.32262420654297,16.568076568524102,16.28171443918074,16.363532413357138,5136134,17.568549356460572
2020-06-03,16.3635311126709,16.649893219252228,16.28171314499796,16.445349080343842,7608012,17.545314683914185
2020-06-04,16.3635311126709,16.486257283906344,16.28171314499796,16.3635311126709,5871132,17.522857007980345
2020-06-05,16.48626136779785,16.568079355738323,16.363535166161306,16.445353154101777,8147224,17.501626634597777
2020-06-08,16.52716827392578,16.8953468149419,16.486258506780846,16.649894454264487,5086052,17.481582345962526
2020-06-09,16.32262420654297,16.60898477533827,16.32262420654297,16.60898477533827,3059416,17.45871560096741
2020-06-10,16.3635311126709,16.445349080343842,16.322622909108397,16.3635311126709,2074840,17.433926935195924
2020-06-11,16.32262420654297,16.527168361709933,16.28171443918074,16.445350387533537,2685690,17.409117670059203
2020-06-12,16.24080467224121,16.322622638558006,15.872624604089593,15.954442570406387,2929362,17.383490209579467
2020-06-15,16.15898895263672,16.32262490802191,16.118080744064486,16.28171513890155,1417874,17.35510210990906
2020-06-16,16.44535255432129,17.05898510067247,16.240808372204228,16.240808372204228,7151603,17.328412141799927
2020-06-17,16.281713485717773,16.568075598291667,16.199895516332667,16.44534942448799,2704196,17.302805299758912
2020-06-18,16.24080467224121,16.404439044326892,16.19989490880886,16.322622638558006,3146174,17.25503321647644
2020-06-19,16.281713485717773,16.731711537061884,16.199895516332667,16.322623250684313,7536910,17.21699427604675
2020-06-22,16.404441833496094,16.527169584112055,16.322625413816354,16.445351603884138,5072367,17.17785159111023
2020-06-23,16.772621154785156,16.936257107343764,16.363532833936738,16.486259018081643,11732615,17.13423213005066
2020-06-24,16.813528060913086,17.386252289978632,16.77261985621468,16.93625579610426,9819708,17.089079217910765
2020-06-25,16.608985900878906,17.01807423893551,16.36353352226421,16.854439840041767,29166241,17.039549894332886
2020-06-26,17.058984756469727,17.09989296784842,16.731714383795488,16.8544405784798,5634128,16.998017072677612
2020-06-29,16.52716827392578,16.936256582086834,16.486258506780846,16.731712428006308,5163330,16.960101652145386
2020-06-30,16.3635311126709,16.731711186925168,16.28171314499796,16.731711186925168,9233579,16.927931451797484
2020-07-01,16.404441833496094,16.568077793951925,16.322625413816354,16.363533623656224,2708781,16.901609411239622
2020-07-02,16.608985900878906,16.772621860320815,16.404441731850604,16.404441731850604,17937869,16.881217813491823
2020-07-03,16.936256408691406,16.977164614869466,16.64989428380087,16.731712256705027,6664091,16.86060238838196
2020-07-06,16.895347595214844,17.099891758741773,16.854439386728707,17.099891758741773,3145771,16.83880087852478
2020-07-07,16.64989471435547,16.97716505388705,16.608984946571475,16.895347078867136,31222118,16.816487340927125
2020-07-08,16.568077087402344,16.813529457070544,16.527168879307013,16.690803272236444,4656569,16.79141312599182
2020-07-09,16.772621154785156,16.936257107343764,16.64989497064025,16.772621154785156,4720798,16.77071536064148
2020-07-10,16.568077087402344,16.895347433809313,16.527168879307013,16.690803272236444,4838717,16.750303144454957
2020-07-13,16.608985900878906,16.772621860320815,16.527169481706117,16.649895671013464,2672525,16.7303000164032
2020-07-14,16.404441833496094,16.649895774179843,16.363533623656224,16.568077793951925,3812637,16.7101939868927
2020-07-15,16.3635311126709,16.60898345514179,16.322622909108397,16.445349080343842,4533875,16.691621351242066
2020-07-16,16.44535255432129,16.527170539277765,16.240808372204228,16.404442781568918,2713974,16.676076021194458
2020-07-17,16.44535255432129,16.60898696368598,16.363534569364813,16.60898696368598,5073371,16.666257905960084
2020-07-20,16.44535255432129,16.527170539277765,16.404442781568918,16.44535255432129,2520879,16.655212545394896
2020-07-21,16.52716827392578,16.772620634603193,16.486258506780846,16.649894454264487,4322828,16.644985342025755
2020-07-22,16.48626136779785,16.608987569434397,16.445353154101777,16.52717114204225,3193370,16.633530893325805
2020-07-23,16.44535255432129,16.60898696368598,16.404442781568918,16.60898696368598,3832819,16.61757649421692
2020-07-24,16.568077087402344,16.649895064141113,16.363532925829475,16.404441133924806,4965225,16.606122026443483
2020-07-27,16.568077087402344,16.608985295497675,16.527168879307013,16.527168879307013,2849879,16.596713018417358
2020-07-28,16.568077087402344,16.649895064141113,16.486259110663575,16.568077087402344,1906936,16.593849401474
2020-07-29,16.6908016204834,16.772619589125306,16.527167243747535,16.527167243747535,3032380,16.588122148513794
2020-07-30,16.772621154785156,16.85443913106446,16.60898520222655,16.690803178505853,3509649,16.568894987106322
2020-07-31,16.608985900878906,16.854439840041767,16.568077691292512,16.81353006990721,4450695,16.55498599052429
2020-08-03,16.48626136779785,16.69080555737487,16.363535166161306,16.52717114204225,3876064,16.53984974861145
2020-08-04,16.52716827392578,16.608984687119552,16.44535030018396,16.52716827392578,3916946,16.527577085494997
2020-08-05,16.404441833496094,16.568077793951925,16.363533623656224,16.527169584112055,3503716,16.527167978286744
2020-08-06,16.44535255432129,16.527170539277765,16.404442781568918,16.44535255432129,1680365,16.51898623466492
2020-08-07,16.731712341308594,16.77262054769351,16.445350214970073,16.486258421354986,2964871,16.524304399490358
2020-08-10,16.6908016204834,16.936255526409127,16.64989341643642,16.854437557767216,2284370,16.52307713508606
2020-08-11,16.608985900878906,16.81353006990721,16.568077691292512,16.772621860320815,1658760,16.53248616218567
2020-08-12,16.608985900878906,16.69080388059986,16.527169481706117,16.608985900878906,1419194,16.549667863845826
2020-08-13,16.813528060913086,16.977164000802663,16.568075711626694,16.649893681571484,2284556,16.559485960006715
2020-08-14,16.895347595214844,17.549889854829896,16.731713200722172,16.895347595214844,10325028,16.5774858379364
2020-08-17,16.936256408691406,17.263526739760007,16.854438435787248,16.977164614869466,3343155,16.57298586845398
2020-08-18,17.0180721282959,17.140799862930297,16.977163923783078,17.09989009786951,1915754,16.594258432388305
2020-08-19,17.099889755249023,17.14079951949013,17.018071787314753,17.05898155155586,3272022,16.60939468383789
2020-08-20,19.26805877685547,19.47260293185626,16.936256658284876,17.05898283917574,32433819,16.64703079223633
2020-08-21,19.02260398864746,20.0453246331984,18.899877823410918,19.47260044803073,14963947,16.68834867477417
2020-08-24,18.613515853881836,19.104422078621262,18.490789687833946,19.104422078621262,6239412,16.715757579803466
2020-08-25,18.204431533813477,18.613519882887935,18.04079556996441,18.572611672199773,3666893,16.737030220031738
