Price,Close,High,Low,Open,Volume
2019-10-10,12.522363662719727,12.915221755910727,12.42414867109819,12.669685213504458,301383
2019-10-11,12.522363662719727,12.866115196747534,12.325934616124227,12.620578654341266,359718
2019-10-14,12.375041961669922,12.669685059661653,12.325934466455443,12.571471005880264,244392
2019-10-15,12.522363662719727,12.669685213504458,12.227719624502688,12.473256166908957,424012
2019-10-16,12.57147216796875,13.160759355072623,12.375043105600792,12.522364668214848,503852
2019-10-17,13.995584487915039,14.928623266446506,12.473257566812288,12.571472569456729,908773
2019-10-18,14.38844108581543,14.633977629509534,14.142904542121327,14.633977629509534,498443
2019-10-22,14.53576374053955,15.419694933305449,14.192012200770817,14.486656243908646,702182
2019-10-23,14.486656188964844,15.174158329247216,14.388441196075538,14.58487118185415,319863
2019-10-24,13.995584487915039,14.683086696483084,13.84826292059606,14.486657627841883,607804
2019-10-25,13.700940132141113,14.192013261871244,13.455403567276049,14.142905761568699,569622
2019-10-27,14.044692039489746,14.339336111829638,13.651832964153996,13.750047967149856,279210
2019-10-29,14.290226936340332,14.6339775332627,13.995582898515748,13.995582898515748,540459
2019-10-30,14.339335441589355,14.830408560319846,14.044691383021533,14.290227942386778,738613
2019-10-31,14.879514694213867,15.174158744293349,14.437549087418452,14.486656585206301,1055425
2019-11-01,15.174158096313477,15.370587142429178,14.437548470893914,14.584870957966372,1244258
2019-11-04,15.370588302612305,16.00898298483672,15.075945179522662,15.321481739862461,1204716
2019-11-05,14.732192993164062,15.517910140129,14.584871437891465,15.370587648208797,846900
2019-11-06,14.486656188964844,14.879514287226888,14.339334636278474,14.683085238095865,802179
2019-11-07,14.38844108581543,14.781300117714546,14.241119534258,14.535763574020441,853401
2019-11-08,14.339335441589355,14.830408560319846,14.241120443184201,14.388442004144292,644205
2019-11-11,14.928624153137207,15.812556419495593,14.192014399495756,14.388443479803929,1687522
2019-11-13,14.486656188964844,15.616123923953914,14.339334636278474,15.321480818581175,1097410
2019-11-14,13.995584487915039,14.830409200449745,13.84826292059606,14.486657627841883,1149267
2019-11-15,13.995584487915039,14.339336060522902,13.897369485270598,13.995584487915039,618545
2019-11-18,14.977729797363281,15.419695407333,13.848262023368704,13.995583581142737,1558732
2019-11-19,14.879514694213867,15.223266242081198,14.781300635285783,15.1250512465055,665642
2019-11-20,15.075943946838379,15.61612358610004,14.584870866311364,15.026836451456164,1302631
2019-11-21,14.732192993164062,15.125051098322729,14.633977998550593,14.879514548436662,1063731
2019-11-22,14.633977890014648,15.125050986144638,14.48665633583469,14.830407877784722,1012331
2019-11-25,14.683085441589355,14.928621990567931,14.43754889261078,14.732192938714592,852216
2019-11-26,14.437549591064453,15.02683771178041,14.388442091563515,14.732193651422431,746931
2019-11-27,14.486656188964844,14.781300230985172,13.79915404868247,14.683085238095865,610946
2019-11-28,14.38844108581543,14.68308512557787,14.290227030326339,14.38844108581543,743473
2019-11-29,14.38844108581543,14.879514173203637,14.339334526394675,14.437548581883767,925949
2019-12-02,14.192011833190918,14.584870859415318,14.142904337831922,14.388440877979333,423402
2019-12-03,13.651830673217773,14.241118719008156,13.602724116608181,14.192011225751036,521387
2019-12-04,13.897368431091309,14.142904982429654,13.308081269867845,13.504510323609,947741
2019-12-05,13.750046730041504,14.142904833383648,13.651831735882165,13.946475781712575,524085
2019-12-06,13.455402374267578,13.995582956405737,13.357188319018192,13.7500464133109,502712
2019-12-09,13.897368431091309,14.093798421480074,13.0625447185295,13.553617821206192,1097006
2019-12-10,13.406295776367188,13.946476394690446,13.30808171453873,13.84826233286199,711606
2019-12-11,13.357189178466797,13.651832299820915,13.258974180250332,13.357189178466797,513382
2019-12-12,13.6027250289917,13.848261575098787,13.25897348978274,13.406295042787956,493259
2019-12-13,13.995584487915039,14.19201355655624,13.651832915307176,13.651832915307176,575149
2019-12-16,15.223265647888184,15.468802190596056,13.946475438477723,14.093797926090994,2449313
2019-12-17,17.97327423095703,18.267919207069784,15.125050701638044,15.419694741103216,14330288
2019-12-18,16.9420223236084,17.82595354844196,16.794700765018682,17.82595354844196,3456159
2019-12-19,17.28577423095703,18.071490475107005,16.40184298796449,17.040237670498254,2517276
2019-12-20,16.991127014160156,17.433093514551306,16.598268943420827,17.433093514551306,1032257
2019-12-23,16.549165725708008,17.08934544778906,16.35273571406285,17.08934544778906,986857
2019-12-24,16.205411911010742,16.794699991524713,16.107196918709217,16.450948455116965,867126
2019-12-26,15.861662864685059,16.254521022269785,15.763447856965012,16.20541445505749,622815
2019-12-27,16.401840209960938,17.040234784368884,15.812552190009383,16.00898028112992,855040
2019-12-30,16.205411911010742,16.598270006921666,16.008981926407696,16.50005501462014,563314
2019-12-31,16.401840209960938,16.69648328328923,15.910767172217136,16.107195263337672,696377
2020-01-01,16.843809127807617,17.433097298471374,16.20541439012832,16.50005753881247,1187799
2020-01-02,17.825952529907227,18.120597503546566,16.745591373153275,16.9420213555795,2044938
2020-01-03,18.36613655090332,19.54471098638609,17.38399025135331,17.678633391900153,4721851
2020-01-06,16.892915725708008,18.120598500154948,16.352734180974203,18.120598500154948,2194249
2020-01-07,17.33487892150879,18.071488523328952,16.94202084186372,17.187557375803774,1662628
2020-01-08,17.040237426757812,17.28577398370448,16.598270874935704,16.745592434444653,799035
2020-01-09,17.825952529907227,18.022382512333454,17.334879447136807,17.580415988522017,1419784
2020-01-10,17.825952529907227,18.513455595103874,17.727737538694115,17.825952529907227,1311187
2020-01-13,18.51345443725586,19.053634045201946,17.77684485916845,17.973272956014743,2063827
2020-01-14,18.857206344604492,19.44649252082114,18.5625613832011,19.151849432712815,2341754
2020-01-15,18.955421447753906,19.102744880564252,18.317026774325043,18.75899332616555,1097918
2020-01-16,19.39738655090332,19.74113807962899,18.857206915259507,18.955420032071018,1983660
2020-01-17,19.839353561401367,20.035781673187465,19.348280471993363,19.397387031616095,1736006
2020-01-20,19.29917335510254,20.379534600129933,19.20095835586454,20.133998038682584,1879101
2020-01-21,18.75899314880371,19.10274469995232,18.56256315577729,19.00452970343911,1045469
2020-01-22,19.200956344604492,19.39738632250486,18.66077671532113,18.808098262098856,1076568
2020-01-23,19.348281860351562,19.69203154896718,18.955421861998904,19.299173423909828,680279
2020-01-24,19.29917335510254,19.839354914263886,19.15185179289319,19.29917335510254,792416
2020-01-27,20.330427169799805,20.723285276695965,18.90631442484411,19.1027444149398,2306830
2020-01-28,19.59381675720215,20.575962923010874,19.446493333694722,20.47774793177097,1840711
2020-01-29,18.8080997467041,19.98667596054626,18.611671626593907,19.74113940543708,1765763
2020-01-30,18.071491241455078,18.95542252193202,17.875063108735407,18.95542252193202,889811
2020-01-31,18.31702423095703,18.660775737624913,18.02238115283885,18.267917675702336,675788
2020-02-03,17.33487892150879,17.973273535093913,17.187557375803774,17.72773700115386,652466
2020-02-04,17.53131103515625,18.022384162901268,16.991129470659537,17.580417598612623,753255
2020-02-05,19.88846206665039,20.330428639671872,17.580417945984976,17.67863294813368,4737365
2020-02-06,19.495601654052734,20.23221127418096,19.348280104686115,19.544708212743227,2657889
2020-02-07,20.035781860351562,20.33042684072589,19.200957225900417,19.446493772898098,1975868
2020-02-10,21.705429077148438,22.00007215637101,19.937564981927945,20.084888394834245,5903573
2020-02-11,20.723285675048828,22.933114676275228,19.790246014101804,21.90186001839242,13904398
2020-02-12,20.575963973999023,21.361680197461105,20.281318985229312,21.165250204947963,2957236
2020-02-13,19.986677169799805,20.52685687440438,19.79024716450976,20.3304287424097,1011466
2020-02-14,19.446495056152344,20.477749745571145,19.39738849283039,19.93756818255311,1285772
2020-02-17,18.8080997467041,19.642924408734363,18.415241633188465,19.593817847030625,943844
2020-02-18,18.75899314880371,19.44649437780569,18.267920039532907,18.6607781522905,1429891
2020-02-19,19.741140365600586,20.133998498223935,18.906315662966378,18.906315662966378,1147114
2020-02-20,19.741140365600586,20.379535065275448,19.642925364120913,19.642925364120913,1148617
2020-02-24,19.00452995300293,19.59381806652536,18.955421517453818,19.00452995300293,475451
2020-02-25,18.660776138305664,19.44649227902157,18.611669581996562,19.299170736799216,601635
2020-02-26,18.31702423095703,19.250063767156277,18.218809247152635,18.562560753820517,844980
2020-02-27,18.022384643554688,18.317027778741647,17.629526505540287,18.317027778741647,758436
2020-02-28,16.69648551940918,17.531310170038683,16.549163963014614,17.531310170038683,963037
2020-03-02,15.910768508911133,17.580415853533328,15.223265448993379,17.08934277453354,804263
2020-03-03,16.598270416259766,16.843806966421287,16.008982321213075,16.058090755222505,728603
2020-03-04,16.107196807861328,17.04023641836197,15.567017163863158,16.696484884319883,714588
2020-03-05,16.79469871520996,17.040235240656614,16.205410679478994,16.205410679478994,781197
2020-03-06,15.910768508911133,16.40184158791092,15.125050458534396,15.959875067493059,965192
2020-03-09,14.290226936340332,15.46880215099109,13.700938860691165,15.223265608911866,1364835
2020-03-11,14.241120338439941,15.125051570994401,14.044691279722022,14.73219345355856,830542
2020-03-12,12.178611755371094,13.848260941870679,11.442002150732176,13.750045953259804,2919554
2020-03-13,12.767900466918945,13.799154153499611,9.77235440081229,10.950929641198366,2489939
2020-03-16,12.424148559570312,13.651831260581117,11.883968920443614,12.96432913534458,1278341
2020-03-17,12.424148559570312,12.96432913534458,11.982182974535936,12.96432913534458,922370
2020-03-18,11.73664665222168,12.866115320108463,11.589325100024423,12.52236378278475,1053058
2020-03-19,10.852714538574219,11.687538157450692,10.803607046487954,10.901822030660483,1524285
2020-03-20,11.540217399597168,11.687538949188317,10.754500282933378,11.294680859180207,1135108
2020-03-23,10.263426780700684,11.000036371707635,10.116105237158306,10.754499841371985,1099270
2020-03-24,10.508963584899902,10.85271511098699,9.674139921991706,10.705392626957858,945956
2020-03-25,10.901823997497559,11.049145563687658,9.821462723277918,10.803608995605709,684509
2020-03-26,11.44200325012207,11.589325747193673,11.049145131226409,11.049145131226409,721965
2020-03-27,11.540217399597168,11.982182985018184,10.21431970668655,11.785753940014128,765518
2020-03-30,13.160758972167969,13.651832082124201,11.000037475690073,11.294681528993337,1677372
2020-03-31,13.651830673217773,14.241118719008156,13.455401636836822,14.241118719008156,1227665
2020-04-01,13.111651420593262,13.799153535297755,12.66968490568193,13.750046040680102,876414
2020-04-03,14.53576374053955,15.223265883429425,12.669685425098356,12.767900418360163,4155251
2020-04-07,17.433094024658203,17.433094024658203,15.763444833541913,15.910768253513133,4635258
2020-04-08,19.151851654052734,19.151851654052734,17.67863229604868,18.8081000958594,4603485
2020-04-09,21.06703758239746,21.06703758239746,20.625071025392366,20.870607585218465,1482779
2020-04-13,22.04918098449707,23.12954021007916,20.919711455996627,23.12954021007916,6561558
2020-04-15,19.88846206665039,23.080437460063415,19.88846206665039,23.080437460063415,4492855
2020-04-16,20.968820571899414,21.85275172780322,18.267918672957443,19.004528281759796,6310985
2020-04-17,20.42864227294922,21.95097016060504,19.59381941731019,21.95097016060504,2239561
2020-04-20,19.64292335510254,20.526854531423123,19.4956018045983,20.526854531423123,1093679
2020-04-21,19.839353561401367,20.821499740217373,18.46434741242282,18.85720738258536,2469978
2020-04-22,19.986677169799805,20.625071877049404,19.642925597189908,20.035783734474634,1178399
2020-04-23,20.91971206665039,21.41078513744777,19.88845936729393,20.08488934493092,3851414
2020-04-24,20.23221206665039,21.26346482590468,19.888460522467224,21.11614327076767,2131818
2020-04-27,20.47774887084961,20.968821976273844,20.330427313881383,20.428640436330046,1141000
2020-04-28,20.183101654052734,20.91971123081809,19.937565128464282,20.87060467501841,828438
2020-04-29,20.183101654052734,20.52685316453557,19.937565128464282,20.183101654052734,1023767
2020-04-30,19.64292335510254,20.57596296378797,19.39738681316376,20.42863953998858,1490758
2020-05-04,19.10274314880371,19.986674299056627,18.70988319465122,18.75899162556783,1678168
2020-05-05,18.709884643554688,19.642924296979302,18.464348089842446,19.642924296979302,715309
2020-05-06,18.51345443725586,19.004527489314132,18.415239452185197,19.004527489314132,683432
2020-05-07,18.071491241455078,18.75899438921235,17.973276238447557,18.611672821348755,670407
2020-05-08,18.36613655090332,18.955422831997005,18.169706541675158,18.169706541675158,958043
2020-05-11,18.46434783935547,18.709884389736764,18.26791972302756,18.56256283416703,669187
2020-05-12,18.071491241455078,18.611672821348755,17.72773966757644,18.611672821348755,613530
2020-05-13,18.857206344604492,19.151849432712815,18.267918295092777,18.5625613832011,945964
2020-05-14,20.723285675048828,20.723285675048828,18.46434823870691,18.660778232578473,4662215
2020-05-15,20.084890365600586,21.36167966523934,19.29917228841926,21.312573104982157,2166554
2020-05-18,19.495601654052734,20.526854372914194,19.348280104686115,20.526854372914194,1157643
2020-05-19,19.495601654052734,20.33042626485708,19.348280104686115,20.084889724814342,936407
2020-05-20,19.544708251953125,19.888459783361615,19.299171711417795,19.544708251953125,704657
2020-05-21,19.544708251953125,20.13399632389694,19.397386702290955,19.544708251953125,859792
2020-05-22,19.29917335510254,19.790246477997236,19.25006679213119,19.39738835434054,504632
2020-05-26,20.575963973999023,20.919713650954158,19.250066207773422,19.49560276176723,2061706
2020-05-27,20.870607376098633,21.2143589310699,20.3795342613669,20.674177380887834,1557084
2020-05-28,20.47774887084961,21.214358528985958,20.428640436330046,21.214358528985958,785031
2020-05-29,22.294719696044922,22.491147813889167,20.526855395675348,20.526855395675348,4723427
2020-06-01,23.522401809692383,24.209903013158367,22.491147194550642,22.834898732931222,5460425
2020-06-02,25.8304443359375,25.8304443359375,23.47329382829185,23.866151934016923,7603485
2020-06-03,28.384023666381836,28.384023666381836,28.384023666381836,28.384023666381836,885887
2020-06-04,29.759029388427734,29.759029388427734,29.759029388427734,29.759029388427734,805088
2020-06-05,31.232248306274414,31.232248306274414,31.232248306274414,31.232248306274414,441663
2020-06-08,31.62510871887207,32.75457461268758,29.709922859596517,31.281357170630915,13161824
2020-06-09,30.053674697875977,32.85279179871699,30.053674697875977,32.85279179871699,2754861
2020-06-10,28.629560470581055,30.446531259088943,28.580453911416715,29.857243182641092,2774381
2020-06-11,28.67867088317871,29.660817120639692,27.54920121146236,28.580455884773556,3081544
2020-06-12,30.102779388427734,30.102779388427734,27.254555902957836,27.40187745209858,4529787
2020-06-15,31.576000213623047,31.576000213623047,30.495637200925966,30.54474563239135,2054455
2020-06-16,33.14743423461914,33.14743423461914,31.477784946075797,33.14743423461914,3209537
2020-06-17,34.76797866821289,34.76797866821289,33.09832929775691,34.522442106280856,3282159
2020-06-18,33.687618255615234,36.48673753459194,33.2947619729,35.45548089431105,7352712
2020-06-19,33.29475402832031,34.767973166801916,33.0983240605381,33.933146740375,2269470
2020-06-22,34.9152946472168,34.9152946472168,34.12957848184488,34.17868503969496,1206585
2020-06-23,36.63404846191406,36.63404846191406,36.63404846191406,36.63404846191406,478595
2020-06-24,35.55369186401367,38.45102379533041,35.01351222346757,38.45102379533041,8351602
2020-06-25,35.0626220703125,36.29030488967505,33.785832687493574,34.66976206948023,2204544
2020-06-26,34.66975784301758,36.24119390818803,34.2769016366676,35.357260887367765,1352001
2020-06-29,32.95100402832031,34.52244018519322,32.95100402832031,34.37511675759594,3093832
2020-06-30,31.62510871887207,33.39297114797625,31.477785288700694,32.50903806012893,2030101
2020-07-01,33.19654083251953,33.19654083251953,31.084926875789495,32.31261149989231,1108069
2020-07-02,34.76797866821289,34.817085231281176,33.39297242275723,34.817085231281176,3959915
2020-07-03,33.44207763671875,35.01351381764392,33.1474345236048,34.96440350996621,2032427
2020-07-06,33.44207763671875,34.227793853886105,33.09832796251755,33.78583105751041,1355803
2020-07-07,32.55815505981445,33.78583807494183,31.772434932859948,33.54030147191635,1626017
2020-07-08,33.00011444091797,34.17869075950593,32.06707844585205,32.06707844585205,3784772
2020-07-09,33.00011444091797,33.58940447350737,32.50904128705555,33.1965444517811,1037690
2020-07-10,33.098331451416016,34.17869089557812,32.558151729334966,32.90190143977085,1347077
2020-07-13,34.718868255615234,34.718868255615234,33.34386576082696,33.392972323749646,2690315
2020-07-14,35.30815505981445,36.14297779383265,34.22779204019003,35.60279815731557,3020718
2020-07-15,34.326011657714844,35.995661006296885,34.08047509899956,35.553694451291264,1542356
2020-07-16,35.25904846191406,35.5536915590858,33.884042346325614,34.473328540669094,2052615
2020-07-17,36.87958908081055,36.97780594881841,35.40636978000648,35.455476340715194,2778646
2020-07-20,37.9599494934082,38.696559092271826,36.33940687727216,37.07601647613579,5652586
2020-07-21,37.076019287109375,38.156378615382344,36.535839622972894,37.91084206381208,2963980
2020-07-22,35.89744567871094,37.223345400751256,35.75012598510027,37.07602196054987,2284277
2020-07-23,36.19208908081055,37.125128800290824,35.897445944814336,35.995662821206906,1759483
2020-07-24,35.50458526611328,36.732267968999764,35.25904872553598,36.24119488784517,1401803
2020-07-27,33.785831451416016,35.89744357551045,33.73672114316574,35.75012389053112,1717999
2020-07-28,35.30815505981445,35.45547473526988,33.785829267233495,33.785829267233495,1519551
2020-07-29,36.38851547241211,37.02691199248212,35.160832738885446,36.044765805660795,3396242
2020-07-30,37.12512969970703,38.00906287570111,36.48673684734761,36.683163111709995,2440213
2020-07-31,38.94210433959961,38.94210433959961,37.321561360822244,37.56709794872239,4274142
2020-08-03,40.85728454589844,40.85728454589844,39.58049510632489,39.678711984194116,1528922
2020-08-04,42.87068176269531,42.87068176269531,41.39746250963486,42.87068176269531,8425042
2020-08-05,44.982295989990234,44.982295989990234,44.982295989990234,44.982295989990234,376824
2020-08-06,47.19212341308594,47.19212341308594,47.19212341308594,47.19212341308594,1485502
2020-08-07,45.3260498046875,47.192125385151336,44.83497669194588,47.192125385151336,10772273
2020-08-10,47.58498001098633,47.58498001098633,44.44211169433418,46.60283389619442,2483038
2020-08-11,47.5358772277832,49.40195274605581,46.40640760748343,49.20552275818754,4319031
2020-08-12,47.78141403198242,48.518023680492384,45.768011328782855,47.09391094405504,2169837
2020-08-13,46.30819320678711,48.419805214878,46.16086978331064,48.419805214878,1285933
2020-08-14,48.0760612487793,48.61624095451127,45.37515897352867,46.25908837929261,3998735
2020-08-17,48.714447021484375,49.99124000013065,47.73230088196581,48.91087699870612,2400832
2020-08-18,51.12070846557617,51.12070846557617,48.86177297677212,49.20552264480673,3517497
2020-08-19,53.67428970336914,53.67428970336914,51.808210481238184,52.34839012556336,4536107
2020-08-20,51.75910568237305,56.08054673053723,51.022496029625586,54.460007742447075,4618198
2020-08-21,51.90642547607422,53.6742916437246,51.611782363662634,53.03589511134081,2799547
2020-08-24,52.15196228027344,53.03589536838267,51.85731916643385,53.03589536838267,1608058
2020-08-25,52.29928970336914,53.0358994175011,50.08946056097326,52.64303940466109,2459530
2020-08-26,50.4823112487793,53.281426146795184,50.08945130850792,53.03588962077309,2338961
2020-08-27,49.54927444458008,50.87517025989053,48.76355826711499,50.580527161664904,2325782
2020-08-28,47.14301681518555,49.54927571444538,47.093910255321134,49.10730918248494,2924556
2020-08-31,44.785858154296875,48.51801612264648,44.785858154296875,46.75015024433779,5129213
2020-09-01,45.57158660888672,46.60283940193419,42.87068447411971,44.78586662695479,2155524
2020-09-02,46.701053619384766,47.53588018307831,46.160873929106955,46.651947056012354,1800692
2020-09-03,47.14301681518555,47.97783957265165,46.75015684308952,46.75015684308952,1143006
2020-09-04,45.91533279418945,47.143015489221256,45.47336627465995,46.16086933319581,1187715
2020-09-07,46.94658660888672,48.07605621342109,45.71890388508429,45.76801044471832,1374482
2020-09-08,46.013553619384766,47.63409654693755,45.42426732568787,47.24123652007903,1070127
2020-09-09,45.031402587890625,45.326049450505614,44.00014980850963,44.491222917413964,1304672
2020-09-10,44.785858154296875,46.65193713847167,44.000142067598475,45.32604147632999,1228387
2020-09-11,44.88408660888672,45.57158976743241,44.04926000687024,44.78586973104259,959512
2020-09-14,47.09391403198242,47.09391403198242,45.57158807456167,45.57158807456167,737778
2020-09-15,49.401954650878906,49.401954650878906,48.51802529127504,49.058204968798044,1476969
2020-09-16,51.85731887817383,51.85731887817383,50.67874268277638,51.022496102503794,3917014
2020-09-17,52.83946228027344,54.018038413151146,51.02249339592173,51.464459914074645,2710299
2020-09-18,50.236778259277344,54.0180395275712,50.236778259277344,53.47785988161355,4084555
2020-09-21,47.73230743408203,51.21892970524657,47.73230743408203,50.875176261274625,1789453
2020-09-22,46.8957633972168,48.22439313492211,45.37029489663929,47.53547248213155,2517856
2020-09-23,46.50209426879883,48.22439405653212,45.51792296152266,47.8799356007117,907732
2020-09-24,44.533748626708984,46.79734172869521,44.33691362777206,45.71475486601516,1489729
2020-09-25,46.74813461303711,46.74813461303711,45.12425054054229,45.12425054054229,851440
2020-09-28,49.06093215942383,49.06093215942383,48.22438815238404,48.61805812882343,404510
2020-09-29,50.63561248779297,51.4721565638392,49.60223340729014,50.98007092985543,2358531
2020-09-30,49.405399322509766,51.37374189508533,49.20856431438911,51.37374189508533,1007129
2020-10-01,50.881656646728516,51.570577303338354,48.22439340227089,50.19273599011868,1821429
2020-10-05,53.39128875732422,53.39128875732422,50.24194009819504,50.73402570886162,4546729
2020-10-06,53.68654251098633,54.916756609562164,52.06266215345552,54.031004711176855,4335502
2020-10-07,51.226112365722656,53.83416765724614,51.02927736657299,53.14524703738,2666345
2020-10-08,52.75157928466797,55.50726188143947,51.57057674812647,52.653163658061345,6924876
2020-10-09,52.702369689941406,53.29287469256766,51.76740625151971,52.55474625502138,2165049
2020-10-12,51.76741027832031,54.031007332991614,51.47215963119839,52.800793174720546,1762238
2020-10-13,50.58639907836914,52.55474139652646,50.3895640956904,52.161071431168985,944557
2020-10-14,50.68482208251953,51.52136618798051,47.240222523513346,51.02928053669392,2185757
2020-10-15,51.226112365722656,54.12941827881296,50.19273331308111,51.86582517438022,3712335
2020-10-16,51.02927780151367,52.60395405381714,50.192733740891626,51.76740623887972,1655207
2020-10-19,50.93086242675781,51.96424149324924,50.68481961310197,51.22611305228173,894718
2020-10-20,49.79906463623047,51.17690591252462,48.962520560540376,50.53719308689188,1281297
2020-10-21,49.65143966674805,50.635610903931095,48.56884905325749,50.14352528533957,1009485
2020-10-22,49.15935516357422,49.946691420322125,48.76568515804256,49.30697859991203,889094
2020-10-23,51.81661605834961,52.603952280806574,49.454603636663464,49.454603636663464,2694274
2020-10-26,51.176902770996094,52.55474396271054,50.241939373355244,52.259489597118005,1246755
2020-10-27,50.783233642578125,51.8658242412668,49.99589741445972,51.52136206037325,890195
2020-10-28,49.99590301513672,50.88165871744173,49.50381734814853,50.68482369978332,736257
2020-10-29,49.602230072021484,50.53718971027133,49.15935228035224,50.53718971027133,954457
2020-10-30,50.09431838989258,50.832446831270275,49.700648386098315,50.04510682368175,1016174
2020-11-02,50.1927375793457,51.57057893619126,49.700651916803096,50.38957259522588,1648518
2020-11-03,51.32453536987305,51.81662102536822,50.487987502941884,50.487987502941884,1311898
2020-11-04,51.1276969909668,52.06266042572012,50.68481917931361,51.865825425617,1167200
2020-11-05,52.84999465942383,53.58812306596797,51.57057283894368,51.76740407723661,2395981
2020-11-06,51.02927780151367,54.08021092854925,49.208562491070225,52.948412489528486,5784759
2020-11-09,50.73402404785156,52.653158617482646,50.38956563338848,52.0134458428339,1917057
2020-11-10,48.32280731201172,50.63561202309962,47.879933248943026,50.19273420571552,2446590
2020-11-11,48.32280731201172,49.06093575621342,47.33863605307612,48.667269505228425,1632391
2020-11-12,48.32280731201172,48.96252013204602,47.929141061026726,48.175183875760624,983366
2020-11-13,48.81488800048828,49.89747852832802,48.322802420828864,48.322802420828864,1607800
2020-11-14,49.50381088256836,49.848273057060084,49.20856027180059,49.20856027180059,443811
2020-11-17,49.700645446777344,50.389566035516495,49.110144230323876,50.19273104526029,2148140
2020-11-18,55.90092849731445,58.656607357277004,49.25777229264547,49.848277318983136,12278457
2020-11-19,58.11531448364258,60.428119290018344,56.097764070564345,56.491434092084,9670776
2020-11-20,60.034446716308594,61.16624516432582,58.558189829841986,58.80423264425309,4436862
2020-11-23,59.640777587890625,61.658331699160065,59.24711133163755,60.57574104725431,3491798
2020-11-24,57.8200569152832,59.936026457313226,57.57401411989902,59.39472930401593,2259184
2020-11-25,57.0327262878418,59.93603230762788,56.58984846205825,58.26294038484306,2982026
2020-11-26,57.77084732055664,58.45976787719111,56.39300620728769,57.377177358389794,1728133
2020-11-27,58.01689529418945,58.95185872217143,57.67243310792486,58.066103105280014,1921155
2020-12-01,60.23128128051758,60.82178252908216,57.67243377666852,58.45977378050846,2531026
2020-12-02,60.821781158447266,62.150414569249534,59.64077493361702,60.821781158447266,2800314
2020-12-03,63.872718811035156,64.56163571692811,60.96941272793073,61.26466336678707,4892925
2020-12-04,62.839332580566406,64.66004788467019,61.609118522573205,64.31558945015824,2285930
2020-12-07,63.08537292480469,65.15213095967322,62.19962109028184,62.98695730574055,2509940
2020-12-08,60.723365783691406,63.38062886176089,59.05027393792059,63.085374488619046,2774097
2020-12-09,59.59156799316406,61.80595328918489,59.14869018309683,61.16624423403475,1497852
2020-12-10,60.821781158447266,61.51070176912452,57.18034686285204,59.54235931251254,2589501
2020-12-11,59.44394302368164,61.313866083869236,58.853438040741935,61.018615469557005,1063706
2020-12-14,59.09947967529297,60.42811304487309,58.80422906682467,59.83760807362131,2059252
2020-12-15,59.05027389526367,59.83761012967079,58.65660390090246,58.85343889808307,1808214
2020-12-16,59.09947967529297,59.54235746515301,58.705813448773625,59.19789904765919,1321219
2020-12-17,59.78840255737305,61.4122865976945,58.85343913277329,59.44394412666987,2909782
2020-12-18,58.066104888916016,59.837612422799516,57.62322706686628,59.739196797595326,2162936
2020-12-21,53.58812713623047,62.69171150840031,48.22439289041324,58.11531353850224,6504938
2020-12-22,56.09776306152344,56.54064088918803,50.684821011727315,54.22783612441312,4601531
2020-12-23,58.164520263671875,58.558190271424436,56.29459711263582,56.58984774129252,2018717
2020-12-24,57.13113784790039,58.75502184209779,56.83588723649592,58.55818684972307,1093070
2020-12-28,57.32797622680664,58.41056311734634,57.18034903522603,57.770854047233044,1011593
2020-12-29,61.06782531738281,61.90437313255075,56.49143125704145,57.7216453196572,3920143
2020-12-30,59.68999099731445,61.3138713938219,58.65660812625494,61.3138713938219,1876046
2020-12-31,59.68999099731445,60.821785742580445,59.14869377749639,59.73919881157548,1251770
2021-01-01,59.985233306884766,60.92019666526575,59.54235553140797,60.03444111431217,1081506
2021-01-04,59.83761215209961,60.96941060840484,59.59156933588677,60.526532788358644,1271266
2021-01-05,59.19790267944336,60.57574018826399,58.36135485742669,59.247110491487774,1556731
2021-01-06,59.19790267944336,60.52653237621958,58.65660548400858,59.49315330602525,1630187
2021-01-07,60.96940994262695,63.33141869988813,59.19790243610222,59.54236087331258,4932078
2021-01-08,59.936031341552734,62.00278948947576,59.83761196278971,61.609119483054506,1328369
2021-01-11,59.59156799316406,61.41228704470373,57.82006050721047,60.47732361329853,1580868
2021-01-12,59.24711227416992,60.37890700250757,58.90265007086371,59.0502772657543,1290780
2021-01-13,58.50898361206055,60.03444835211176,58.11531359655,59.247112075406186,979296
2021-01-14,59.05027389526367,59.64077513249019,57.57401704788208,58.95185827383102,1426181
2021-01-15,58.066104888916016,59.64077741807569,57.86926988419219,59.54236179287151,923101
2021-01-18,55.95013427734375,57.57401834785557,55.458048650439,57.57401834785557,1273346
2021-01-19,56.491432189941406,57.86926971023544,56.09776218167715,56.540640002395584,818242
2021-01-20,56.73747634887695,57.57402044333596,56.54064134008791,56.58984915370629,684326
2021-01-21,55.95013427734375,57.47560272420078,55.507260216581784,57.081932720950824,820138
2021-01-22,55.55646514892578,57.13113757167978,54.6215017554027,56.0485507503258,941403
2021-01-25,53.34208297729492,56.14696956312098,52.45632734265753,55.90092674842342,1098013
2021-01-27,53.48970413208008,55.6056737499549,52.161074491108145,53.145245707921504,1077110
2021-01-28,54.71991729736328,55.40883788922205,52.35790866653847,52.35790866653847,893338
2021-01-29,54.52308654785156,55.40883838445941,53.63733095692849,55.26121495551571,644245
