Price,Close,High,Low,Open,Volume
2019-09-12,41.91059494018555,42.368279948110356,41.38753027910855,41.71444600405281,786169
2019-09-13,42.36827850341797,42.62980708378518,41.8452113660077,42.074051367997974,679763
2019-09-16,42.07405090332031,43.08749160023325,41.8779044702112,42.27020232476729,1166682
2019-09-17,41.77982711791992,42.727880644875405,41.68175141104992,42.237507098863055,847536
2019-09-18,42.302894592285156,42.499046030839736,41.714447759128866,42.17213029214097,685920
2019-09-19,41.22407150268555,42.62980759227879,41.02792257090149,42.59711901351193,1040988
2019-09-20,39.408958435058594,41.0844484043393,39.16461431697537,40.630671036108374,2504221
2019-09-23,39.304237365722656,40.38632508784848,39.199520745394224,39.862733996840305,986941
2019-09-24,39.37405014038086,39.862733016134946,39.234425320256,39.37405014038086,640632
2019-09-25,40.56085205078125,42.51559409048494,40.141980278342906,40.141980278342906,4817796
2019-09-26,40.386329650878906,41.1891704797155,39.86273850071303,40.66557932954963,918804
2019-09-27,39.862735748291016,40.90991797631746,39.65329983531015,40.246704695731744,1396168
2019-09-30,39.304237365722656,40.10707810385066,39.129707002053266,40.10707810385066,722506
2019-10-01,38.117431640625,39.618393883852384,37.838184647246436,39.37405243175588,783953
2019-10-03,37.3843994140625,38.18724006733528,37.27968280480196,37.8730849133102,582336
2019-10-04,37.66365051269531,37.8381808647809,37.244776069816794,37.59383677398798,569375
2019-10-07,37.31459045410156,37.838181519416956,37.14006009899643,37.69855670270848,430289
2019-10-09,38.60611343383789,38.85045752516962,37.174965076204614,37.489120243275785,1085056
2019-10-10,38.361778259277344,38.74574456468126,38.117434128113196,38.53630864019933,409038
2019-10-11,38.22214889526367,38.64102069462052,37.873088174758976,38.4315847949421,440380
2019-10-14,38.152339935302734,38.53630621655809,37.907995819505985,38.25705655939669,416716
2019-10-15,38.18724060058594,38.39667648515333,37.97780471601855,38.32686541133812,402509
2019-10-16,37.62874221801758,38.39667464568257,37.20986780582806,38.187238771148635,407967
2019-10-17,37.3494987487793,37.838184311761566,37.20987392176692,37.838184311761566,491932
2019-10-18,39.72311019897461,40.00235717146158,37.419307363006176,37.55893218081061,1381539
2019-10-22,39.339141845703125,40.281607381993055,38.60611487067002,40.141982562195814,672915
2019-10-23,39.12970733642578,39.443862526339615,38.85046035004172,39.443862526339615,345413
2019-10-24,39.05989456176758,39.65329671233243,38.745739385477165,39.37404973805799,679090
2019-10-25,38.8853645324707,39.37405007047915,38.60611489271675,39.05989489153644,282888
2019-10-27,39.12970733642578,39.30423770158657,38.88536589044948,39.094801796018025,95696
2019-10-29,40.072174072265625,40.42123481274487,38.60611736437956,39.09480293367491,926945
2019-10-30,40.94482421875,41.189165661663615,40.35141938676809,40.49104420977101,714478
2019-10-31,41.67784881591797,42.44578130362774,41.398599185957046,41.81747363089843,1344306
2019-11-01,41.608036041259766,42.16653531412653,41.293883529174586,42.16653531412653,447727
2019-11-04,41.608036041259766,42.06181603468353,41.503319424938674,41.747660859476454,415541
2019-11-05,39.897640228271484,41.81747413375377,39.65329613333698,41.60803557720366,644687
2019-11-06,39.897640228271484,40.42123129340302,39.408954701524344,40.10707612169972,778125
2019-11-07,40.595760345458984,40.909912843957166,40.03726109674714,40.141980371661056,356283
2019-11-08,40.2117919921875,40.80519678622068,40.00235610263772,40.2117919921875,529165
2019-11-11,40.66557312011719,40.84010347685589,39.897640615715666,40.38632348408651,429228
2019-11-13,39.618385314941406,40.63066177191223,39.37404391569258,40.59575623817976,454648
2019-11-14,38.7457389831543,39.75801557930252,38.57120862737432,39.61839076205417,461493
2019-11-15,38.60611343383789,39.0947989533795,38.46648861923717,38.85045752516962,331613
2019-11-18,39.548580169677734,39.93254642447499,38.46648982008285,38.46648982008285,508716
2019-11-19,38.60611343383789,39.96745071573172,38.50139682022873,39.44385965832039,574353
2019-11-20,39.513671875,39.65329669363233,38.606114548572734,38.641020087450336,428210
2019-11-21,38.92026901245117,39.37404899892132,38.5013972273417,39.339140797560646,473172
2019-11-22,39.09479904174805,39.33914047051024,38.57120798315321,38.74573833601816,435681
2019-11-25,39.688201904296875,39.79292118318559,38.99008048003046,39.09479975891918,505458
2019-11-26,39.653297424316406,40.072171887931916,39.47876706359044,39.68820296383721,712596
2019-11-27,39.26933288574219,39.96745435926649,39.16461359946471,39.478768795175064,308270
2019-11-28,39.05989456176758,39.30423599714795,38.85045866528127,39.164611178449775,355623
2019-11-29,38.955177307128906,39.51367394783429,38.8504606850028,39.37405178499949,497414
2019-12-02,38.7457389831543,39.16461077177748,38.57120862737432,39.02498861765101,321352
2019-12-03,38.60611343383789,38.885363063039335,38.46648861923717,38.81554932417806,300001
2019-12-04,38.22214889526367,38.74573997602071,38.117429613863486,38.22214889526367,323364
2019-12-05,37.97780990600586,38.50140102053835,37.83818507617277,38.396681732383,440276
2019-12-06,37.3843994140625,38.22214560375546,37.349493877642324,38.04761525853283,380300
2019-12-09,37.17496871948242,37.69855982820753,37.10515763690125,37.69855982820753,303047
2019-12-10,37.10515213012695,37.45421281747294,37.03533839478474,37.070243930894996,238573
2019-12-11,37.3843994140625,37.6636490316674,36.86080837839462,37.00043318719707,360238
2019-12-12,37.31459045410156,37.62874562591517,37.174965637393086,37.38440153089487,357652
2019-12-13,37.3843994140625,37.907990449730384,36.965527650776885,37.41930495048268,398386
2019-12-16,37.00043487548828,37.59383701107284,36.93062379946251,37.349495581860815,367882
2019-12-17,37.90799331665039,38.1174292141325,37.07024706360004,37.07024706360004,581672
2019-12-18,38.082523345947266,38.39667852101633,37.90799298903356,38.187242625344254,423246
2019-12-19,37.83818054199219,38.08252196757887,37.59383645328371,38.08252196757887,172851
2019-12-20,37.97780990600586,38.222151360872175,37.698560246339675,37.83818507617277,423690
2019-12-23,37.55893325805664,37.977807723483885,37.454216639041306,37.90799398101836,256232
2019-12-24,37.59383773803711,37.6985570172226,37.419307381475896,37.6985570172226,232613
2019-12-26,37.55893325805664,37.69855807986572,37.419308436247555,37.419308436247555,121579
2019-12-27,38.955177307128906,39.26933249975133,37.48912329238701,37.48912329238701,691770
2019-12-30,38.50139617919922,38.955173490194106,38.257052091935705,38.60611279106491,300220
2019-12-31,39.478763580322266,39.96744907986195,38.32686489903771,38.95517254434154,703499
2020-01-01,39.513671875,39.72311043450945,39.12970562110253,39.548580076999514,360918
2020-01-02,39.5834846496582,39.93254535615762,39.26932948118436,39.443859834434065,605018
2020-01-03,40.072174072265625,40.35142106677576,39.58348850297027,39.65329958581728,648198
2020-01-06,38.780643463134766,40.00235592024689,38.60611311211875,39.89763930751037,460485
2020-01-07,38.85045623779297,39.75801350794144,38.74573696453202,39.30423354130633,462683
2020-01-08,38.571205139160156,38.81554654990618,38.396674799163954,38.60611067453507,175044
2020-01-09,39.5834846496582,39.723109464882334,38.885363236659366,39.024988051883504,498918
2020-01-10,41.18916702270508,41.53822776018563,39.618393704042596,39.618393704042596,1559115
2020-01-13,43.527870178222656,47.96094020192407,41.25897552639776,41.25897552639776,8143655
2020-01-14,44.01655960083008,44.47033963652692,43.28353256580776,43.80712368555544,1177933
2020-01-15,43.8420295715332,44.19109032077013,43.31843844767782,43.98165440385241,654195
2020-01-16,43.70240020751953,44.2608994788831,43.632589130160035,44.2608994788831,564685
2020-01-17,43.45805358886719,43.9118335269313,43.3533343221996,43.9118335269313,442893
2020-01-20,42.55050277709961,43.7722153107802,42.341066875378765,43.7722153107802,570645
2020-01-21,41.67784881591797,42.55050058064354,41.538224000937504,42.51559504267889,473758
2020-01-22,42.23634719848633,42.410877558810654,41.43350647574566,41.95709755671863,474281
2020-01-23,42.96937561035156,43.14390597648875,42.23634860519978,42.23634860519978,521523
2020-01-24,42.515594482421875,43.2486214225074,42.375969669281346,43.07409107186219,373968
2020-01-27,42.44578170776367,43.562777575120684,42.23634581485981,42.37597063116967,662598
2020-01-28,41.608036041259766,42.93446781963547,41.39860014549568,42.620312644428395,490021
2020-01-29,41.747657775878906,42.37596807988433,41.57312743177982,41.57312743177982,277880
2020-01-30,41.46841812133789,42.201445162937254,41.22407399872332,42.201445162937254,315949
2020-01-31,40.735382080078125,41.85237790301584,40.3514158478365,41.85237790301584,2561754
2020-02-03,38.7457389831543,39.9325459350825,38.64101970443756,39.723110040770905,393911
2020-02-04,38.67593002319336,39.618392930746445,38.466491454295316,38.95517700985404,571192
2020-02-05,39.548580169677734,39.93254642447499,38.78064499696131,39.44386088967761,554747
2020-02-06,38.50139617919922,39.4787645388879,38.18724101735859,39.443859001599336,896785
2020-02-07,39.05989456176758,39.40895527695206,38.39667867029269,38.60611456677899,479238
2020-02-10,38.152339935302734,39.199522154974844,38.047620648086685,39.05989732639414,338807
2020-02-11,38.22214889526367,38.74573997602071,38.01271299558525,38.22214889526367,241246
2020-02-12,37.69855880737305,38.53630509127241,37.314592537329766,38.2221499019199,418328
2020-02-13,36.686279296875,37.80327514264911,36.30231305678338,37.69855586665967,597464
2020-02-14,36.05797576904297,37.27968836791305,35.918350939404824,36.96553316700775,552966
2020-02-17,35.56929016113281,36.68628347087147,35.49947641482282,36.30231718709394,465215
2020-02-18,35.604190826416016,35.813626710417644,34.906069437662765,35.2900356688527,446811
2020-02-19,35.88344192504883,36.302313710303586,35.60419229279775,35.60419229279775,387104
2020-02-20,36.51175308227539,36.82590828271444,35.77872605666568,35.953256427673814,418653
2020-02-24,36.30231475830078,37.27968583627304,35.743818140797465,35.743818140797465,543145
2020-02-25,36.825904846191406,36.89571592283117,35.77872271786369,36.37212485866731,645163
2020-02-26,36.407039642333984,36.93063080116071,36.12778995904413,36.337225889950346,534752
2020-02-27,36.476844787597656,36.79099996432575,35.46456817952798,36.44193924865496,708551
2020-02-28,34.76644515991211,36.23250169662708,34.242854110325716,35.464566559360634,787137
2020-03-02,33.1956787109375,35.91835378354482,32.811712396370396,35.46457371706949,1018185
2020-03-03,33.09095764160156,33.89379570750065,32.81170799764937,33.47492390469434,614585
2020-03-04,32.84661102294922,33.47492134218339,32.39283371516611,33.37020206793711,711613
2020-03-05,32.35792541503906,33.335296427912425,32.25320880423805,32.81170538454207,817707
2020-03-06,31.380558013916016,31.97396014909215,30.78715321561804,31.38055801391602,649578
2020-03-09,29.460723876953125,31.066402578735307,29.32109906307602,30.9267777648582,897393
2020-03-11,29.460723876953125,30.682436337914627,29.32109906307602,29.565440490019594,645227
2020-03-12,27.12201499938965,28.58807151967559,26.179552185944356,27.924855665007314,1225695
2020-03-13,26.42389488220215,27.36636040422479,23.73612846006158,25.132371310653436,1462534
2020-03-16,25.481428146362305,26.388985328539952,25.16727302015272,25.76067773924227,838036
2020-03-17,24.922935485839844,26.109742444807818,24.608780310948042,25.830492808654682,686187
2020-03-18,24.155000686645508,25.411621405391895,23.526692990394256,25.167277304248124,908355
2020-03-19,23.875751495361328,24.713497675800998,23.14272458614725,23.7361266881011,741406
2020-03-20,25.271997451782227,26.354085185033362,23.910660068540203,23.910660068540203,1293095
2020-03-23,22.968196868896484,24.64368675821947,22.68894722244832,23.526693498670813,708779
2020-03-24,22.89838409423828,24.36444080541678,22.619137099101025,23.421975206133006,724581
2020-03-25,23.561595916748047,23.66631518607114,22.86347455625181,22.86347455625181,429865
2020-03-26,24.74840545654297,24.992746894069132,23.421973661944538,24.15500063764496,508745
2020-03-27,25.06256103515625,26.074835003721784,24.608781028948133,25.4814328384853,639907
2020-03-30,25.690866470336914,25.830491280151268,24.85312027457252,25.30690024068874,542420
2020-03-31,27.052207946777344,27.85504873173702,25.795589787680505,25.83049532982611,1302909
2020-04-01,27.47107696533203,28.622978380020644,26.982394099097483,27.226735532214757,544145
2020-04-03,27.29654312133789,27.75032305413846,26.842765851658868,27.57579272046463,354498
2020-04-07,27.715421676635742,28.239012756182557,27.22673613643433,27.889952036484683,365947
2020-04-08,27.994670867919922,28.832417194055637,27.57579903641314,27.57579903641314,611686
2020-04-09,29.879596710205078,29.94941045116895,28.62297866719645,28.797509024923254,883300
2020-04-13,29.076757431030273,30.089031332474807,28.69278852979622,30.0192202575896,508786
2020-04-15,29.32110023498535,30.57771828386034,28.622978800819034,29.32110023498535,1157033
2020-04-16,29.216379165649414,29.949408757137096,28.79750739604653,28.902226670008133,408346
2020-04-17,29.67015838623047,30.472999031341857,29.39090877146433,30.193749416575713,551404
2020-04-20,29.39090919494629,30.019219505662335,29.216378848983137,29.879594696267468,824898
2020-04-21,28.273916244506836,29.146567980448406,28.0295748236919,29.146567980448406,591707
2020-04-22,28.44845199584961,29.49563427790542,28.029580148276185,28.239016072062896,2559709
2020-04-23,28.483356475830078,28.97204205516819,28.273920559862933,28.62298130751556,495088
2020-04-24,27.750328063964844,28.55316880905163,27.645608779606732,28.55316880905163,502070
2020-04-27,27.226734161376953,27.959761086943523,27.05220381418864,27.92485555013021,561012
2020-04-28,27.08711051940918,27.54089050692138,26.668238733337823,27.366360152204667,525739
2020-04-29,27.88995361328125,29.321102112330085,27.191832134416245,27.226737675735077,1906644
2020-04-30,27.88995361328125,28.48335580506766,27.78523432620266,28.27391989403258,869345
2020-05-04,27.12201499938965,27.994666738921126,26.912579114526444,27.436170158245332,501988
2020-05-05,26.738052368164062,27.610704225239402,26.668241284846882,27.575798683580814,652874
2020-05-06,26.877676010131836,27.05220637383399,26.35408491902537,26.66824010631365,676613
2020-05-07,26.528615951538086,26.912582228738565,26.458804869546025,26.877676687742536,354533
2020-05-08,26.354084014892578,26.947486165873183,26.284272937055537,26.668239191403096,378399
2020-05-11,26.1446475982666,26.738049737444985,26.074833858696177,26.52861384497743,470207
2020-05-12,25.86539649963379,26.14464611583803,25.725771691531673,26.00502130773591,434619
2020-05-13,26.947486877441406,27.540891707213213,26.179554348468457,26.842770257920723,1258215
2020-05-14,26.668237686157227,27.505983888526067,26.52861287524213,27.226734266695868,592070
2020-05-15,26.039926528930664,26.982391974876037,25.90030172251783,26.703142362050368,753999
2020-05-18,24.608781814575195,26.109744040145628,24.573876273703757,26.109744040145628,935798
2020-05-19,24.189908981323242,25.06256078204743,24.015378621178403,25.06256078204743,774354
2020-05-20,24.085187911987305,24.504059679990558,23.945563101612304,24.189907185548996,733927
2020-05-21,23.736125946044922,24.22481142461723,23.66631487615814,24.085186621722055,982537
2020-05-22,23.387067794799805,23.701222969443883,23.387067794799805,23.561598151477416,710930
2020-05-26,23.3172550201416,23.736126780429917,23.107816476875737,23.456877164823236,1198660
2020-05-27,23.177631378173828,23.52669208367909,23.14272584024767,23.42197280677878,1220395
2020-05-28,23.247440338134766,23.736125813988256,23.17762926863638,23.317254070754746,1779478
2020-05-29,23.247440338134766,24.888027102562795,22.933285199148838,23.17762926863638,5181478
2020-06-01,24.25971794128418,24.53896755837499,23.456877289489398,23.666315833868364,3657387
2020-06-02,24.713499069213867,24.922934960351913,24.294624623815928,24.469154976951273,2641197
2020-06-03,25.376712799072266,26.7031445752484,24.853121728969356,25.271996182924823,4627717
2020-06-04,24.888031005859375,25.83049390750606,24.74840618184305,25.516338719249827,2696247
2020-06-05,25.655961990356445,25.830492344032336,25.062559853107143,25.13237092932876,3543179
2020-06-08,25.970117568969727,26.877674889766016,25.760681673881642,26.563519715572944,3248426
2020-06-09,25.586149215698242,26.3191761198535,25.446524409401604,25.8304906293761,2448255
2020-06-10,26.1446475982666,26.42389456718272,25.69086761198535,25.725773150209633,1948991
2020-06-11,26.179553985595703,26.842769885855187,26.074834704404545,26.179553985595703,2551706
2020-06-12,26.668237686157227,26.84276803402066,24.92293420752288,25.795585946840053,2356021
2020-06-15,27.88995361328125,28.62298063346508,26.668241025267495,26.668241025267495,7969989
2020-06-16,27.610700607299805,28.55316608731946,26.912579213117148,28.48335235002813,2473922
2020-06-17,27.715421676635742,28.308823834873355,27.05220577658539,27.05220577658539,2827642
2020-06-18,28.518259048461914,28.902227961396157,27.855045827477774,27.924856904490248,2977145
2020-06-19,28.483356475830078,29.041853139449852,28.378639849407584,28.797511681341874,2946099
2020-06-22,32.776798248291016,33.82398028393532,31.904146551920764,33.090953391608636,15811946
2020-06-23,32.70698928833008,33.3702052069929,32.21830639753623,33.3702052069929,4700985
2020-06-24,32.60226821899414,33.160764777356874,32.49754894918541,32.81170409548996,3008250
2020-06-25,32.70698928833008,32.98623893717401,32.21830639753623,32.21830639753623,2072501
2020-06-26,34.557010650634766,36.16268940076715,32.81170708242089,32.95133190050238,12293053
2020-06-29,34.17304611206055,34.66173166829282,33.64945501533783,34.17304611206055,5030288
2020-06-30,33.85888671875,34.522102558236455,33.61454530252316,33.89379225490787,2140494
2020-07-01,34.06832504272461,34.312669139601276,33.754169868524265,34.03341950406277,1178148
2020-07-02,34.31267166137695,35.080604220863435,34.103233087769645,34.347577202604135,4063274
2020-07-03,34.31267166137695,34.522107571862165,34.207952374573296,34.277763457027675,1254315
2020-07-06,34.45228958129883,34.696633666026834,34.382478507446116,34.522103318273295,1472331
2020-07-07,34.48720169067383,35.08060387505276,34.382482404902454,34.45229348666866,3058994
2020-07-08,34.34757614135742,34.73154240923715,34.24285685778931,34.557012045371636,2322858
2020-07-09,35.18531799316406,36.162686309955376,34.382477355155416,34.45228842666849,4569575
2020-07-10,34.6617317199707,35.7089139149774,34.55701243522122,35.08060353272457,1652364
2020-07-13,34.31267166137695,34.975884934059785,34.03342200531527,34.836262769151034,1812791
2020-07-14,33.544734954833984,34.173045321616854,33.33529905361369,34.06832603944572,1409770
2020-07-15,33.33530044555664,34.033421920856256,33.230581159012864,33.82398601089079,1187311
2020-07-16,33.61454772949219,33.858889163360466,33.160767737311794,33.440017372980016,1085475
2020-07-17,35.04569625854492,35.7787232261639,34.5570107257583,34.62682180338986,7231819
2020-07-20,34.76644515991211,35.3947554846645,33.47492163618106,35.1853195974543,1366002
2020-07-21,34.557010650634766,35.08060172109893,34.34757475507348,35.08060172109893,878934
2020-07-22,34.48720169067383,35.394759069244806,34.27776311913109,34.55701277244003,1696799
2020-07-23,34.417388916015625,35.15041594771314,34.38248337414853,34.661733035329554,1377801
2020-07-24,34.557010650634766,34.80135208493595,34.277761014471785,34.38248029381338,1318439
2020-07-27,34.87116622924805,35.46456838406194,34.103231052470264,34.7664469486941,1966933
2020-07-28,36.58156204223633,37.10515308675428,35.115505519713004,35.255130330875474,8406669
2020-07-29,37.00043487548828,37.69855628823334,36.40703273990371,37.00043487548828,4849747
2020-07-30,36.44193649291992,37.97780405835366,36.19759241255449,37.733459977988225,4353452
2020-07-31,36.127784729003906,36.51175099060081,35.6390991855524,36.476845451023266,1811735
2020-08-03,36.05797576904297,36.44194205320628,35.84853719302469,36.30231722356814,1213900
2020-08-04,36.686279296875,37.14005927533352,36.162688243171395,36.30231305678338,1925499
2020-08-05,36.96553039550781,37.62874628922265,36.860811115350025,37.000435934519764,2363470
2020-08-06,37.3494987487793,37.55893465773682,36.895718726769594,37.17496838079435,2198681
2020-08-07,37.14006042480469,37.4542155993742,37.07024668427707,37.27968524273801,1149355
2020-08-10,37.83818054199219,38.11742750507385,37.27968395270706,37.27968395270706,4144553
2020-08-11,37.41930389404297,38.15233345378014,37.20986801831305,37.97780311348494,1715742
2020-08-12,37.4891242980957,38.15234024184113,37.140063555400445,38.15234024184113,3083092
2020-08-13,38.082523345947266,38.25705370286098,37.489121197689414,37.69855709336149,2353158
2020-08-14,37.90799331665039,38.95517546718285,37.69855741916829,38.082523675072466,2930570
2020-08-17,38.955177307128906,39.30423804046003,38.50139995167168,38.50139995167168,2831012
2020-08-18,39.44386291503906,39.688204363423225,39.09480218127765,39.26933254815836,2285364
2020-08-19,40.421226501464844,40.70047343855713,39.47876109808428,39.72310516405178,2892188
2020-08-20,41.32878875732422,41.642943930170134,40.24670108474108,40.42123144041972,3115140
2020-08-21,41.95709228515625,42.3061529619483,41.53822053825443,41.60803160836419,2350743
2020-08-24,42.82974624633789,43.07409033091111,42.23634412960047,42.306155203408956,3149154
2020-08-25,42.934471130371094,43.28353187126842,42.58541038947377,43.14390704228507,2006523
2020-08-26,42.75993728637695,43.213717277930115,42.585406930106025,43.14390353754861,1814431
2020-08-27,43.00428009033203,43.49296563608802,42.6552193666666,42.89956347110559,1561132
2020-08-28,42.86465835571289,43.283530163009345,42.725033532240076,43.14390533953652,1310934
2020-08-31,41.25897979736328,43.213722137934035,40.595766499443414,43.213722137934035,3733233
2020-09-01,41.15426254272461,41.81747849366278,40.84010733826735,41.46841774718187,1715338
2020-09-02,40.97972869873047,41.53822531317397,40.87500941840647,41.53822531317397,1178792
2020-09-03,41.29388427734375,41.608036795120796,41.049540175257,41.25897607481568,960600
2020-09-04,41.22407150268555,41.747662595428686,40.70048040994241,41.08444667866298,1602078
2020-09-07,41.29388427734375,41.74766161586723,41.11935391719119,41.29388427734375,1594032
2020-09-08,41.22407150268555,41.53822669095584,41.18916596246041,41.32879078648298,1027353
2020-09-09,40.700477600097656,41.04953830449493,39.82782583910448,40.909913490111656,3751203
2020-09-10,41.01463317871094,41.5033187024008,40.73538354713905,41.04953871687695,2335031
2020-09-11,40.909915924072266,41.46841521483363,40.38632483632498,41.46841521483363,5364895
2020-09-14,42.37373352050781,42.68190730351489,40.83287048339844,41.21808624267578,4330917
2020-09-15,41.5262565612793,42.21964310675368,41.21808280398218,42.065556228105116,1800292
2020-09-16,40.87139129638672,41.52625984772969,40.44765455079009,41.48773592079664,2356072
2020-09-17,38.98383331298828,40.563220263004034,38.02079392344842,40.44765436067406,4034493
2020-09-18,38.90678787231445,39.484611454576545,38.25192232133583,39.21496162510599,2489521
2020-09-21,35.67097854614258,39.099399374669765,35.362807703611644,38.9838334718688,2823005
2020-09-22,37.01923370361328,37.1733205943878,34.55385226810999,35.94063134611765,2047789
2020-09-23,36.980712890625,37.28888667363208,36.402889251708984,37.25036274653394,1067498
2020-09-24,36.55697250366211,36.788101348425116,35.86358303041037,36.3258436588991,836914
2020-09-25,36.59550094604492,37.01923773762751,36.28732713091396,36.82662983791149,675757
2020-09-28,36.826629638671875,37.250366427961964,36.595500748055755,37.05775852928799,606537
2020-09-29,36.865150451660156,37.134803271872734,36.40289267267186,36.980716365888874,683796
2020-09-30,36.6340217590332,36.98071656461917,36.4799348522213,36.98071656461917,387738
2020-10-01,36.0947151184082,36.98071253173283,36.01767314288561,36.94219154397153,867423
2020-10-05,36.21028137207031,36.595497131347656,36.056194480566774,36.36436826357385,676506
2020-10-06,36.21028137207031,36.47993122797925,36.056194480566774,36.28732334834058,360952
2020-10-07,35.748023986816406,36.40288960841969,35.67097907082817,36.28732370391886,473594
2020-10-08,36.942195892333984,37.597061578247306,35.78654848968932,35.940635397834605,2947090
2020-10-09,37.8667106628418,37.982273628316236,36.78810535130217,36.903671255739646,1389985
2020-10-12,38.174888610839844,38.67567037127111,37.63558585475161,38.13636761518288,1210761
2020-10-13,37.905235290527344,38.36749307473147,37.751148382804864,38.29045109035189,850351
2020-10-14,36.826629638671875,37.86671405488933,36.40289284938178,37.828190123983894,1306405
2020-10-15,36.47993087768555,37.44297026663145,36.325846926624585,36.74958366996818,717778
2020-10-16,36.3643684387207,37.019234057061105,36.28732352311634,36.402889427041366,1059013
2020-10-19,36.17176055908203,36.59549730854628,36.0947156434757,36.59549730854628,454387
2020-10-20,35.9021110534668,36.36437177258364,35.786548077910055,36.171763874359115,531967
2020-10-21,35.748023986816406,36.133239749868466,35.63245808231557,36.133239749868466,801327
2020-10-22,34.823509216308594,35.94063563399834,34.4382934128958,35.82506971738917,2351462
2020-10-23,35.17020034790039,35.36280822945743,34.746460657304475,34.97759246634335,847088
2020-10-26,34.746463775634766,35.285766480186936,34.592379807731255,35.208724496235185,675283
2020-10-27,35.86358642578125,35.94063134063826,34.39976831105399,34.78498406845006,1257928
2020-10-28,35.555416107177734,36.094715824308814,35.43985020267077,35.94063187025024,1008079
2020-10-29,36.32584762573242,36.67253946125481,34.784984573764355,35.32428429078275,927423
2020-10-30,36.21028137207031,37.01923387876013,36.056194480566774,36.36436826357385,779729
2020-11-02,36.67253875732422,36.78810465958875,35.74802329505991,36.210281026192064,1418605
2020-11-03,36.90367126464844,37.28888702758229,36.6725394557177,37.25036310011848,1378465
2020-11-04,36.6340217590332,37.17332446339323,36.36437187633484,36.98071656461917,1065631
2020-11-05,37.442970275878906,37.5200151903914,36.67253876453191,36.94219155688115,686035
2020-11-06,37.48149490356445,38.09783953637582,37.40444998761114,37.55853688055474,1137172
2020-11-09,39.25349044799805,39.67722723848042,37.86671416143605,38.05932206065198,3534425
2020-11-10,39.79279327392578,41.95000116387471,39.369053543198746,39.98540117372414,5634497
2020-11-11,39.44609832763672,40.832874613510455,39.214969436484985,40.062443017029125,3126069
2020-11-12,40.60173797607422,40.83286682312957,39.5231327711989,39.60017767952585,1210917
2020-11-13,41.025482177734375,41.33365598939657,40.60174539092132,41.10252416116828,1703242
2020-11-14,41.295127868652344,41.526259673428534,41.06399900283913,41.25660688084397,352003
2020-11-17,41.91147994995117,42.14260884069362,41.41069823753979,41.48774022146617,2043585
2020-11-18,41.603302001953125,42.219646629004274,41.449215110449586,42.14260465273401,1720488
2020-11-19,42.08333969116211,42.68338732773952,41.32328179309747,42.003334560418494,1148450
2020-11-20,42.72339630126953,42.92341219584102,41.48329531332604,41.96333529149781,1233682
2020-11-23,42.84339904785156,43.24343079069238,42.203348869706254,42.203348869706254,1476644
2020-11-24,43.52345275878906,43.96348704445332,42.843396997308076,42.843396997308076,1412870
2020-11-25,43.76347351074219,44.2835129480106,43.643462766449474,44.00349194732761,1007021
2020-11-26,43.48344802856445,44.043493063519264,42.96340860839205,43.7234695092593,646797
2020-11-27,43.72346878051758,44.56353479294841,43.483447303823176,43.643460604286155,971915
2020-12-01,45.763633728027344,46.36368136505917,43.723472372519154,43.723472372519154,2606981
2020-12-02,46.28367233276367,46.96372814011805,45.843638017416744,45.843638017416744,1606882
2020-12-03,48.5638542175293,49.32391513973774,46.443684758526786,46.84371650158386,6048436
2020-12-04,47.68378448486328,49.443924836076384,47.20374759453249,49.20390639091099,2387605
2020-12-07,49.123897552490234,49.40391854205008,47.80379162570837,48.003807490251084,2459263
2020-12-08,48.803871154785156,49.5639320536613,48.043810255909015,49.32391362559512,2626528
2020-12-09,49.20390701293945,50.283991555838064,48.803875248606616,49.12390188087295,2474609
2020-12-10,47.84379196166992,49.20390038766383,47.203741835319775,49.003884532429424,1670096
2020-12-11,49.2439079284668,51.00404824293678,47.64378092476682,48.003810110999325,3444143
2020-12-14,49.4039192199707,50.16398012606255,49.083892611511004,49.523929961143075,1005672
2020-12-15,50.48400115966797,51.04404617048516,48.2838267294574,49.7639459046171,2620915
2020-12-16,50.36399841308594,50.964046043777195,50.04397178925058,50.804032731859515,1373144
2020-12-17,49.36391830444336,50.88403711536137,49.12389986608789,50.6440186770059,972769
2020-12-18,48.64385986328125,49.363918229250885,48.00380967797492,49.363918229250885,1113256
2020-12-21,45.283592224121094,49.32391528227324,43.003412502906514,48.403841049783146,1833111
2020-12-22,45.683624267578125,46.64370107037837,42.84339947546075,45.0035715187613,2160651
2020-12-23,47.123741149902344,47.283751407552245,45.76363259587799,45.92364590552792,857352
2020-12-24,46.44368362426758,47.76378956491598,45.80363346140772,47.203744527913635,928456
2020-12-28,46.32368087768555,47.123744429617936,46.12366498970245,46.96373110883141,902106
2020-12-29,47.96380615234375,48.16382202199322,46.52369250126753,46.52369250126753,2240595
2020-12-30,47.923805236816406,48.763871307832375,47.80379449009981,48.32383698987164,1480902
2020-12-31,46.96372985839844,48.603859485790515,46.60370065921477,48.16382515434388,1852629
2021-01-01,47.483768463134766,47.72378995958204,47.24375001868761,47.68378434217409,561299
2021-01-04,48.203826904296875,48.40384278356782,47.88380027666332,48.12382177338854,1006251
2021-01-05,48.28382873535156,49.203902937917455,47.76378931598815,48.00380774430971,1489153
2021-01-06,48.163818359375,48.92387921664415,47.80378921098438,48.363834213814265,1123245
